label,metaGroupId,groupId,goodPeakCount,medMz,medRt,maxQuality,adductName,isotopeLabel,compound,compoundId,formula,expectedRtDiff,ppmDiff,parent,2025Nov26_SRQC_BY_1_scanevent2,blank_1_1stInj_1_scanevent2,blank_1_1stInj_2_scanevent2,Liver_A_scanevent2,Liver_B_scanevent2,Liver_C_scanevent2,Liver_D_scanevent2,Liver_E_scanevent2,Liver_F_scanevent2,Liver_G_scanevent2,Liver_H_scanevent2,Liver_I_scanevent2,Liver_J_scanevent2,sap_blank_1uL_scanevent2,sap_blank_scanevent2,sap_Liver_1uL_A_scanevent2,sap_Liver_1uL_B_scanevent2,sap_Liver_1uL_C_scanevent2,sap_Liver_1uL_D_scanevent2,sap_Liver_1uL_E_scanevent2,sap_Liver_1uL_F_scanevent2,sap_Liver_1uL_G_scanevent2,sap_Liver_1uL_H_scanevent2,sap_Liver_1uL_I_scanevent2,sap_Liver_1uL_J_scanevent2,sap_Liver_A_scanevent2,sap_Liver_B_scanevent2,sap_Liver_C_scanevent2,sap_Liver_D_scanevent2,sap_Liver_E_scanevent2,sap_Liver_F_scanevent2,sap_Liver_G_scanevent2,sap_Liver_H_scanevent2,sap_Liver_I_scanevent2,sap_Liver_J_scanevent2,Serum_A_scanevent2,Serum_B_scanevent2,Serum_C_scanevent2,Serum_D_scanevent2,Serum_E_scanevent2,Serum_F_scanevent2,Serum_G_scanevent2,Serum_H_scanevent2,Serum_I_scanevent2,Serum_J_scanevent2
,1,1,21,147.076172,7.143,0.831033,[M+H]+,C12 PARENT,S1P_Glutamine,HMDB0000641,C5H10N2O3,0.009,1.659958,147.076172,58328180.00,3661.79,3029.78,64829408.00,86125992.00,80409720.00,53774844.00,51369152.00,62067836.00,115092888.00,38096192.00,65512768.00,49002268.00,1548.73,0.00,1530.05,1350.30,1157.38,2193.72,1357.09,1145.65,3015.68,3388.20,1338.43,1355.57,0.00,1888.14,0.00,0.00,1714.61,0.00,1832.61,0.00,0.00,0.00,39001404.00,44581844.00,32825650.00,45898944.00,37858708.00,41286180.00,39993060.00,38107760.00,32415906.00,32517286.00
,1,2,10,148.079605,7.077,0.635306,,C13-label-1,S1P_Glutamine,HMDB0000641,C5H10N2O3,0.075,1.133488,147.076172,3295692.00,0.00,0.00,4306532.00,5839169.50,5608881.50,4259379.50,4017969.25,4997995.50,8012206.00,2443530.25,4096101.25,3168370.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2631431.75,3069223.00,2248599.25,3580745.00,2992773.75,3330026.00,2914404.00,2678655.00,2296285.00,2194601.00
,1,3,15,149.082932,7.172,0.824767,,C13-label-2,S1P_Glutamine,HMDB0000641,C5H10N2O3,0.020,1.330561,147.076172,55735.97,0.00,0.00,1051416.38,1423184.50,1434533.12,1636451.00,1329289.50,1834748.50,1424948.38,269737.16,504201.75,406016.50,1385.07,0.00,0.00,970.68,1001.24,965.18,0.00,0.00,0.00,1162.24,1148.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,571562.56,651864.69,522576.00,1157385.12,961215.19,1106276.25,599812.94,432208.97,410901.53,443441.47
,1,4,18,150.086472,7.079,0.816140,,C13-label-3,S1P_Glutamine,HMDB0000641,C5H10N2O3,0.073,0.101667,147.076172,0.00,0.00,0.00,52157.71,61247.04,57340.70,106332.34,62911.16,97366.84,66344.83,8873.46,19446.90,13751.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24182.16,30920.16,21425.39,60734.21,59564.27,50091.88,27164.51,19449.95,19144.29,20379.01
,1,5,0,151.089600,7.110,0.060213,,C13-label-4,S1P_Glutamine,HMDB0000641,C5H10N2O3,0.042,1.615864,147.076172,0.00,0.00,0.00,0.00,0.00,0.00,4261.93,1711.42,3968.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3839.01,3675.58,4537.07,1556.06,0.00,0.00,0.00
